iter	Passed	Remaining
0	274	274518
1	446	222898
2	560	186171
3	656	163459
4	762	151704
5	863	142976
6	1030	146145
7	1198	148598
8	1341	147697
9	1439	142491
10	1554	139742
11	1666	137246
12	1792	136091
13	1898	133699
14	1997	131151
15	2115	130123
16	2214	128045
17	2313	126219
18	2405	124222
19	2538	124372
20	2645	123314
21	2751	122327
22	2853	121202
23	2952	120067
24	3065	119537
25	3171	118801
26	3276	118060
27	3399	118024
28	3566	119431
29	3663	118457
30	3755	117402
31	3854	116603
32	4004	117337
33	4144	117763
34	4286	118177
35	4442	118955
36	4575	119082
37	4704	119099
38	4820	118791
39	4951	118826
40	5076	118740
41	5172	117988
42	5273	117358
43	5371	116698
44	5470	116097
45	5564	115412
46	5668	114943
47	5772	114492
48	5880	114124
49	5976	113544
50	6108	113657
51	6263	114185
52	6416	114654
53	6554	114833
54	6661	114456
55	6781	114313
56	6884	113897
57	7007	113803
58	7130	113722
59	7272	113943
60	7433	114434
61	7602	115013
62	7734	115036
63	7843	114716
64	7959	114497
65	8062	114095
66	8164	113700
67	8266	113297
68	8366	112887
69	8486	112743
70	8604	112585
71	8708	112242
72	8831	112148
73	8964	112174
74	9076	111946
75	9224	112156
76	9389	112549
77	9534	112706
78	9636	112345
79	9734	111945
80	9827	111504
81	9922	111084
82	10044	110973
83	10207	111312
84	10337	111281
85	10485	111435
86	10645	111719
87	10776	111680
88	10890	111470
89	11027	111504
90	11124	111121
91	11229	110828
92	11329	110492
93	11426	110135
94	11540	109934
95	11694	110121
96	11845	110275
97	11965	110132
98	12102	110143
99	12224	110020
100	12324	109702
101	12439	109518
102	12557	109361
103	12662	109096
104	12770	108854
105	12889	108706
106	13018	108653
107	13148	108596
108	13305	108762
109	13399	108411
110	13535	108402
111	13694	108577
112	13846	108691
113	13985	108694
114	14103	108533
115	14205	108252
116	14306	107972
117	14400	107634
118	14496	107322
119	14596	107039
120	14719	106932
121	14826	106699
122	14971	106744
123	15078	106522
124	15198	106392
125	15312	106215
126	15402	105873
127	15501	105602
128	15595	105298
129	15693	105022
130	15788	104732
131	15883	104444
132	16020	104435
133	16151	104384
134	16295	104409
135	16428	104368
136	16581	104448
137	16734	104528
138	16862	104451
139	17023	104575
140	17174	104628
141	17282	104425
142	17380	104162
143	17485	103941
144	17597	103764
145	17741	103773
146	17886	103788
147	18029	103791
148	18187	103873
149	18283	103605
150	18410	103514
151	18569	103596
152	18690	103468
153	18779	103165
154	18874	102895
155	18998	102788
156	19095	102530
157	19186	102245
158	19291	102036
159	19395	101823
160	19542	101841
161	19719	102007
162	19872	102045
163	20004	101974
164	20101	101724
165	20212	101547
166	20306	101290
167	20406	101060
168	20513	100866
169	20614	100646
170	20708	100392
171	20795	100108
172	20937	100086
173	21085	100096
174	21235	100109
175	21387	100132
176	21477	99862
177	21601	99753
178	21699	99527
179	21803	99326
180	21921	99191
181	22020	98971
182	22117	98743
183	22215	98520
184	22304	98261
185	22406	98057
186	22548	98030
187	22705	98070
188	22866	98121
189	23019	98136
190	23173	98154
191	23269	97924
192	23378	97752
193	23494	97610
194	23665	97695
195	23751	97429
196	23834	97153
197	23938	96962
198	24035	96746
199	24246	96985
200	24340	96754
201	24831	98097
202	24954	97975
203	25074	97840
204	25165	97591
205	25260	97364
206	25373	97202
207	25485	97040
208	25596	96874
209	25690	96644
210	25787	96429
211	25921	96349
212	26063	96301
213	26169	96119
214	26269	95913
215	26328	95561
216	26422	95340
217	26519	95129
218	26612	94906
219	26703	94674
220	26794	94447
221	26893	94250
222	26988	94036
223	27135	94006
224	27281	93968
225	27379	93767
226	27487	93602
227	27546	93271
228	27689	93224
229	27743	92881
230	27847	92703
231	27947	92516
232	28044	92318
233	28174	92229
234	28318	92185
235	28476	92185
236	28607	92097
237	28762	92089
238	28914	92065
239	29067	92048
240	29193	91940
241	29290	91744
242	29405	91606
243	29543	91536
244	29655	91388
245	29793	91319
246	30082	91707
247	30442	92309
248	30742	92722
249	31096	93289
250	31513	94037
251	31666	93995
252	31802	93898
253	31913	93730
254	32029	93575
255	32310	93901
256	32506	93976
257	32735	94145
258	32954	94284
259	33173	94416
260	33346	94416
261	33570	94562
262	33738	94544
263	33907	94531
264	34105	94593
