iter	MultiClass
0	1.062922999
1	1.030304635
2	1.000428428
3	0.9714174996
4	0.944270802
5	0.9190369359
6	0.895470712
7	0.8733176301
8	0.8529732974
9	0.8331772916
10	0.8153435974
11	0.7976137181
12	0.7814687325
13	0.7656401971
14	0.7505906154
15	0.7367572457
16	0.7233839416
17	0.7103261592
18	0.6981192967
19	0.6866754858
20	0.6757823192
21	0.6653997781
22	0.6551147189
23	0.6454551818
24	0.6366443449
25	0.628066063
26	0.6199618497
27	0.6116300616
28	0.604090847
29	0.596969091
30	0.58978532
31	0.5829939939
32	0.5768110127
33	0.5705144253
34	0.5647433162
35	0.5590396964
36	0.5538659346
37	0.5486733699
38	0.5436460233
39	0.53877507
40	0.5340021602
41	0.5296660756
42	0.5251232463
43	0.5212622917
44	0.5172690527
45	0.5134602033
46	0.5099089357
47	0.5062012482
48	0.5026264584
49	0.4991847628
50	0.496100653
51	0.4930915687
52	0.4901656006
53	0.4874330988
54	0.4848523412
55	0.4823368958
56	0.479513011
57	0.4771908017
58	0.4747251547
59	0.4723606029
60	0.4701625107
61	0.4678114121
62	0.4657243203
63	0.4637383716
64	0.4616327253
65	0.4595653576
66	0.4575797601
67	0.455886768
68	0.4542178073
69	0.4524075246
70	0.4509556626
71	0.4495612909
72	0.4480933755
73	0.4466040996
74	0.4450562726
75	0.443660774
76	0.4421961602
77	0.4406932086
78	0.4393269196
79	0.4380911424
80	0.4368003358
81	0.4354976695
82	0.434258383
83	0.4332228924
84	0.432085726
85	0.4309887315
86	0.4299595204
87	0.4288032683
88	0.4279522787
89	0.4269647829
90	0.4259801453
91	0.4252299713
92	0.4242912723
93	0.4233316638
94	0.4223695094
95	0.4216363213
96	0.4208708386
97	0.4200988144
98	0.4193278233
99	0.4187322924
100	0.4179443939
101	0.4174127383
102	0.4167100398
103	0.4162210004
104	0.4155151185
105	0.4148783082
106	0.4143199182
107	0.413531688
108	0.4128971886
109	0.4122667187
110	0.411791944
111	0.4111522163
112	0.4106986982
113	0.4100889202
114	0.4094594057
115	0.4090451963
116	0.4086266799
117	0.4080447573
118	0.4075933202
119	0.4070775281
120	0.4065719201
121	0.406114139
122	0.4056110948
123	0.4051979253
124	0.4048104784
125	0.4044537189
126	0.4039992279
127	0.4035428206
128	0.4032436199
129	0.4029370507
130	0.4026086177
131	0.402251353
132	0.4019062941
133	0.4017042353
134	0.4014034942
135	0.4010417704
136	0.4006656101
137	0.4001205584
138	0.3994947089
139	0.399122498
140	0.3986606838
141	0.3983191346
142	0.397967272
143	0.3977387708
144	0.3973683026
145	0.3969708625
146	0.3965619542
147	0.3962358162
148	0.3959961476
149	0.3957034202
150	0.3953306828
151	0.3950631179
152	0.3947649331
153	0.3945806795
154	0.3941948233
155	0.3940037163
156	0.3936763627
157	0.3934941222
158	0.3931103743
159	0.3927821087
160	0.392630352
161	0.3923772947
162	0.3918744996
163	0.3914988786
164	0.391208238
165	0.390874463
166	0.3904803257
167	0.3902499577
168	0.3900725544
169	0.3897766565
170	0.3894882342
171	0.3891284575
172	0.3888042042
173	0.3885355756
174	0.3882950926
175	0.3881449584
176	0.3879842554
177	0.3878332281
178	0.3876942104
179	0.3873841035
180	0.3870692546
181	0.3868692213
182	0.3865728773
183	0.3863555604
184	0.3862106044
185	0.3859006863
186	0.3855293413
187	0.3853841661
188	0.3850471366
189	0.3848801832
190	0.384755793
191	0.384437136
192	0.3843238899
193	0.3841714071
194	0.3839652457
195	0.3836935542
196	0.3834226197
197	0.3833182157
198	0.3831026357
199	0.3828511724
200	0.382698887
201	0.3825607136
202	0.382371995
203	0.3820642321
204	0.3817864429
205	0.3815009139
206	0.3812306505
207	0.3810798901
208	0.3810019417
209	0.3807931516
210	0.3806647295
211	0.3805120967
212	0.3803594427
213	0.3801811253
214	0.3800408579
215	0.3798464402
216	0.3796303406
217	0.379457767
218	0.3792887908
219	0.3791645667
220	0.3789681685
221	0.3788122653
222	0.3786633944
223	0.3786037907
224	0.37843153
225	0.3782030485
226	0.3780412035
227	0.3778816045
228	0.3776507645
229	0.3775203324
230	0.3773800318
231	0.3772520284
232	0.3771721053
233	0.3770408914
234	0.3768467874
235	0.3767403885
236	0.3765807869
237	0.3764480841
238	0.3763223688
239	0.3762185418
240	0.3760270347
241	0.3757696293
242	0.3757690203
243	0.3755761869
244	0.3753643155
245	0.3752954961
246	0.3751616842
247	0.3750329144
248	0.374921895
249	0.3748486881
250	0.3747126635
251	0.3745806909
252	0.3743535225
253	0.3741460973
254	0.3740467622
255	0.3739031043
256	0.3737857291
257	0.3737108504
258	0.3736033777
259	0.3735146755
260	0.3733786339
261	0.373314819
262	0.3732225813
263	0.3730621149
264	0.3729348677
265	0.3727464226
266	0.3726178917
267	0.3725083556
268	0.3724185094
269	0.3722441882
270	0.3721536657
271	0.3720613733
272	0.3718309231
273	0.3717617873
274	0.3715974859
275	0.3714702626
276	0.3713330949
277	0.371200364
278	0.3711955347
279	0.3710962066
280	0.3709449844
281	0.3706702596
282	0.3705472785
283	0.3704331339
284	0.3703283879
285	0.3701750519
286	0.3699970859
287	0.3698283628
288	0.3696086971
289	0.369513646
290	0.3692999878
291	0.3692031098
292	0.3690098428
293	0.3688013443
294	0.3686520087
295	0.3685587313
296	0.3683897098
297	0.368157438
298	0.3680812723
299	0.3678942577
300	0.3678126759
301	0.3676903248
302	0.3675598245
303	0.3674289923
304	0.3672704938
305	0.367188023
306	0.3670354532
307	0.3668936172
308	0.3667203539
309	0.3665502921
310	0.366426256
311	0.3662910937
312	0.3660160306
313	0.3657985176
314	0.3656293819
315	0.3655687938
316	0.3655039366
317	0.3653523109
318	0.3652123254
319	0.3650522218
320	0.3648959814
321	0.3647182051
322	0.3645195523
323	0.3644411136
324	0.364277994
325	0.3641204563
326	0.3639818706
327	0.3638052295
